file=test/1_consensus.fa db=../db/16S_rRNAs_fecal_long/16S_rRNAs_fecal_long qcovus_treshold=80, pident_treshold=95
qseqid	sacc	staxid	evalue	pident	mismatch	gaps	qcovus	length	sscinames_occurence	sscinames
1_consensus	MN537480	2652279	0.0	97.022	22	4	100	873	2	Olsenella porci
1_consensus	LR135790	2495413	0.0	96.907	23	4	100	873	12	Olsenella sp.
1_consensus	OM533390	2930083	0.0	96.789	26	2	100	872	2	Olsenella intestinalis
1_consensus	LN827536	1622075	0.0	96.441	31	0	100	871	2	Olsenella massiliensis
1_consensus	NR_179506	1805478	0.0	96.33	30	2	100	872	2	Olsenella timonensis
1_consensus	MN537477	604330	0.0	96.101	32	2	100	872	2	Parafannyhessea umbonata
1_consensus	LT797539	1964384	0.0	95.522	39	0	100	871	2	Olsenella congonensis
1_consensus	PP512855	2995128	0.0	95.069	40	3	100	872	1	Granulimonas sp.

file=test/2_consensus.fa db=../db/16S_rRNAs_fecal_long/16S_rRNAs_fecal_long qcovus_treshold=80, pident_treshold=95
qseqid	sacc	staxid	evalue	pident	mismatch	gaps	qcovus	length	sscinames_occurence	sscinames
2_consensus	AY804149	301302	0.0	99.87	1	0	100	767	5	Roseburia faecis
2_consensus	FM954975	583271	0.0	99.739	2	0	100	767	19	Roseburia sp.
2_consensus	LC515583	166486	0.0	99.089	6	1	100	768	3	Roseburia intestinalis
2_consensus	MT905196	2763062	0.0	99.079	6	1	99	760	1	Roseburia rectibacter
2_consensus	MT875037	301301	0.0	99.078	7	0	99	759	6	Roseburia hominis
2_consensus	LC515616	360807	0.0	97.375	15	5	99	762	4	Roseburia inulinivorans
2_consensus	MZ310682	39491	0.0	97.23	20	1	99	758	9	Agathobacter rectalis
2_consensus	MT905195	2763064	0.0	97.128	22	0	99	766	1	Roseburia zhanii
2_consensus	MN537536	2605790	0.0	97.124	22	0	99	765	2	Roseburia porci
2_consensus	OK510356	2981794	0.0	96.615	24	2	99	768	1	Roseburia amylophila
2_consensus	MT905197	2763060	0.0	96.615	24	2	99	768	1	Roseburia difficilis
2_consensus	MT905194	2763063	0.0	96.354	23	5	99	768	1	Roseburia yibonii
2_consensus	LC515615	2316022	0.0	95.698	32	1	100	767	5	Mediterraneibacter sp.
2_consensus	MT905192	2764578	0.0	95.698	32	1	100	767	4	Faecalicatena sp.
2_consensus	MK615130	2850323	0.0	95.692	30	3	99	766	1	Diplocloster agilis
2_consensus	MT905193	2763061	0.0	95.652	32	1	99	759	1	Roseburia lenta
2_consensus	NR_116747	1298596	0.0	95.641	32	1	99	757	2	[Ruminococcus] faecis
2_consensus	KT221541	39490	0.0	95.573	31	3	100	768	2	Eubacterium ramulus
2_consensus	AY239462	245292	0.0	95.515	28	6	99	758	30	Clostridium sp.
2_consensus	NR_180815	2606633	0.0	95.509	33	1	99	757	2	Oliverpabstia intestinalis
2_consensus	NR_180026	2696678	0.0	95.509	33	1	99	757	2	Blautia brookingsii
2_consensus	MK217409	1955243	0.0	95.509	33	1	99	757	32	Blautia sp.
2_consensus	MT905181	2763031	0.0	95.509	33	1	99	757	1	Blautia tarda
2_consensus	LC770320	33039	0.0	95.437	30	5	99	767	3	[Ruminococcus] torques
2_consensus	MZ310678	410072	0.0	95.437	30	5	99	767	3	Coprococcus comes
2_consensus	MN239492	2599606	0.0	95.437	30	5	99	767	5	Coprococcus sp.
2_consensus	MN537529	2606634	0.0	95.431	33	2	99	766	2	Velocimicrobium porci
2_consensus	AJ250365	657324	0.0	95.419	34	1	99	764	2	Butyrivibrio fibrisolvens
2_consensus	LT722679	1936999	0.0	95.376	30	5	98	757	1	Lactonifactor sp.
2_consensus	LN898273	1745713	0.0	95.189	32	5	100	769	2	Bariatricus massiliensis
2_consensus	MK424331	2509240	0.0	95.112	36	1	99	757	2	Blautia faecicola
2_consensus	MZ310606	1890292	0.0	95.046	36	2	99	767	1	Falcatimonas sp.

file=./test/1_consensus.fa db=../db_16S_ribosomal_RNA/16S_ribosomal_RNA qcovus_treshold=80, pident_treshold=95
qseqid	sacc	staxid	evalue	pident	mismatch	gaps	qcovus	length	sscinames_occurence	sscinames
1_consensus	NR_173692	1871033	0.0	100.0	0	0	100	871	1	Olsenella urininfantis
1_consensus	NR_173693	1852385	0.0	98.163	16	0	100	871	1	Olsenella phocaeensis
1_consensus	NR_116939	997349	0.0	97.477	20	2	100	872	3	Olsenella profusa
1_consensus	NR_180810	2652279	0.0	97.022	22	4	100	873	1	Olsenella porci
1_consensus	NR_074414	633147	0.0	96.907	23	4	100	873	4	Olsenella uli
1_consensus	NR_181929	2930083	0.0	96.789	26	2	100	872	1	Olsenella intestinalis
1_consensus	NR_173694	1622075	0.0	96.441	31	0	100	871	1	Olsenella massiliensis
